Period,GDFI/GNP,NFI/GNP
1830,7.83,0.91
1835,8.57,0.91
1840,9.84,0.76
1845,10.96,0.92
1850,10.08,2.05
1855,10.68,2.55
1860,11.44,2.81
1865,13.9,4.67
1870,13.31,4
1875,12.16,2.99
1880,13.17,4.72
1885,12.42,4.94
1890,12.02,3.37
1895,11.76,1.97
1900,12.61,3.66
1905,14.13,6.51
