Portfolio,Assets,28-Day Mean Return (%),Std. Dev. (%)
British Government Bonds ,All British Sovereign Assets ,0.22 ,1.19 
British Corporate Stocks ,All Domestic British Corporate Stocks ,0.35 ,1.42 
British Corporate Bonds ,All Domestic British Corporate Bonds ,0.30 ,1.06 
Foreign Government Bonds ,All non‐British Sovereign Bonds ,0.44 ,1.77 
Foreign Corporate Stocks ,All non‐British Corporate Stocks ,0.53 ,2.91 
Foreign Corporate Bonds ,All non‐British Corporate Bonds ,0.45 ,1.25 
US Stocks ,All United States Corporate Stocks ,0.62 ,3.84 
US Bonds ,All United States Corporate Bonds ,0.51 ,1.44 
